WKT,nama,deskripsi
"POLYGON ((106.7275347 -6.1220464, 106.7460741 -6.2647177, 106.7735399 -6.2879237, 106.8037523 -6.2927013, 106.87791 -6.3070338, 106.9568743 -6.3029388, 106.9582476 -6.255162, 106.9417681 -6.1582299, 106.9232286 -6.1077089, 106.8957628 -6.1077089, 106.8950762 -6.13297, 106.8634905 -6.1234119, 106.8195452 -6.1295564, 106.7948259 -6.1343354, 106.7735399 -6.1199982, 106.7275347 -6.1220464))",Kota DKI Jakarta,
"POLYGON ((110.837648 -8.2068647, 110.8143021 -8.140257, 110.785463 -8.1565701, 110.7552506 -8.0165277, 110.7827164 -7.832904, 110.6604935 -7.7866451, 110.5149247 -7.7825632, 110.4421402 -7.5498296, 110.275972 -7.6900294, 110.2567459 -7.6369494, 110.1455094 -7.6464771, 110.134523 -7.6968341, 110.0287796 -7.9009223, 110.3432633 -8.0301261, 110.427034 -8.0926733, 110.7154251 -8.1932722, 110.837648 -8.2068647))",DIY Yogyakarta ,
"POLYGON ((106.7477597 -6.3457076, 106.7278469 -6.4801304, 106.7553128 -6.4965043, 106.7539395 -6.5142421, 106.7793454 -6.5565375, 106.8397702 -6.5674519, 106.8940152 -6.4419224, 106.8967617 -6.3880171, 106.812991 -6.3682276, 106.7676724 -6.3641331, 106.7477597 -6.3457076))",Kota Administrasi Depok, Jawa Barat ,
